value_ns,percentile,cumulative_count
0.0,28.889992,601600
10.0,99.258637,2066944
20.0,99.989771,2082169
30.0,99.995678,2082292
40.0,99.995918,2082297
50.0,99.995966,2082298
60.0,99.996206,2082303
70.0,99.996398,2082307
80.0,99.996494,2082309
90.0,99.996735,2082314
100.0,99.996783,2082315
110.0,99.996927,2082318
120.0,99.996975,2082319
130.0,99.997023,2082320
140.0,99.997215,2082324
150.0,99.997311,2082326
160.0,99.997407,2082328
170.0,99.997455,2082329
180.0,99.997695,2082334
190.0,99.997791,2082336
200.0,99.997935,2082339
210.0,99.998127,2082343
220.0,99.998367,2082348
230.0,99.998463,2082350
240.0,99.998511,2082351
250.0,99.998799,2082357
260.0,99.998847,2082358
270.0,99.999040,2082362
290.0,99.999136,2082364
300.0,99.999184,2082365
310.0,99.999232,2082366
320.0,99.999280,2082367
350.0,99.999376,2082369
360.0,99.999472,2082371
370.0,99.999712,2082376
390.0,99.999808,2082378
400.0,99.999856,2082379
450.0,99.999904,2082380
480.0,99.999952,2082381
500.0,100.000000,2082382
