value_ns,percentile,cumulative_count
2180.9,0.001153,24
2190.9,0.037409,779
2200.9,0.309789,6451
2210.9,1.165971,24280
2220.9,2.445514,50925
2230.9,3.748684,78062
2240.9,4.832874,100639
2250.9,5.655681,117773
2260.9,6.496784,135288
2270.9,7.544382,157103
2282.0,8.828679,183847
2290.9,10.560252,219905
2302.0,13.733298,285980
2310.9,17.773907,370121
2322.0,20.953724,436337
2330.9,23.394148,487156
2342.0,25.928743,539936
2350.9,29.906252,622763
2362.0,36.167153,753139
2370.9,42.490002,884805
2382.0,46.121273,960422
2390.9,48.394148,1007752
2402.0,52.129674,1085540
2410.9,57.254426,1192257
2422.0,61.688430,1284590
2430.9,65.357878,1361002
2442.0,68.841194,1433538
2450.9,71.362390,1486039
2462.0,72.768231,1515314
2470.9,73.772561,1536228
2482.0,74.833316,1558317
2490.9,76.589957,1594897
2502.0,79.214496,1649550
2510.9,81.760665,1702571
2522.0,83.585448,1740570
2530.9,84.956761,1769126
2542.0,86.107413,1793087
2550.9,87.073854,1813212
2562.0,87.942282,1831296
2570.9,88.773684,1848609
2582.0,89.641632,1866683
2590.9,90.664546,1887984
2602.0,91.711183,1909779
2610.9,92.534374,1926921
2622.0,93.114574,1939003
2630.9,93.557864,1948234
2642.0,93.979881,1957022
2650.9,94.401801,1965808
2662.0,94.805281,1974210
2670.9,95.180476,1982023
2682.0,95.537615,1989460
2690.9,95.853455,1996037
2702.0,96.109459,2001368
2710.9,96.338908,2006146
2722.0,96.563986,2010833
2730.9,96.812115,2016000
2742.0,97.047615,2020904
2750.9,97.254541,2025213
2762.0,97.426267,2028789
2770.9,97.583683,2032067
2782.0,97.734135,2035200
2790.9,97.871334,2038057
2802.0,98.007956,2040902
2810.9,98.133341,2043513
2822.0,98.256758,2046083
2830.9,98.370425,2048450
2842.0,98.470887,2050542
2850.9,98.561072,2052420
2862.0,98.645207,2054172
2870.9,98.725787,2055850
2882.0,98.813235,2057671
2890.9,98.909951,2059685
2902.0,99.006187,2061689
2910.9,99.093587,2063509
2922.0,99.178105,2065269
2930.9,99.255421,2066879
2942.0,99.319194,2068207
2950.9,99.375812,2069386
2962.0,99.423929,2070388
2970.9,99.472143,2071392
2982.0,99.524583,2072484
2990.9,99.576879,2073573
3002.0,99.625381,2074583
3010.9,99.670522,2075523
3022.0,99.707499,2076293
3030.9,99.740106,2076972
3042.0,99.766470,2077521
3050.9,99.789232,2077995
3062.0,99.809737,2078422
3070.9,99.828946,2078822
3082.0,99.848683,2079233
3090.9,99.866403,2079602
3102.0,99.881002,2079906
3110.9,99.893439,2080165
3122.0,99.903620,2080377
3130.9,99.913657,2080586
3142.0,99.921004,2080739
3150.9,99.926334,2080850
3162.0,99.932481,2080978
3170.9,99.938100,2081095
3182.0,99.944919,2081237
3190.9,99.950297,2081349
3202.0,99.956924,2081487
3210.9,99.962543,2081604
3222.0,99.966913,2081695
3230.9,99.970226,2081764
3242.0,99.972916,2081820
3250.9,99.974885,2081861
3262.0,99.977190,2081909
3270.9,99.979495,2081957
3282.0,99.981656,2082002
3290.9,99.983288,2082036
3302.0,99.985017,2082072
3310.9,99.986650,2082106
3322.0,99.987802,2082130
3330.9,99.988379,2082142
3342.0,99.989339,2082162
3350.9,99.989819,2082172
3362.0,99.990540,2082187
3370.9,99.991020,2082197
3382.0,99.991692,2082211
3390.9,99.992220,2082222
3402.0,99.992893,2082236
3410.9,99.993325,2082245
3422.0,99.993757,2082254
3430.9,99.994045,2082260
3442.0,99.994381,2082267
3450.9,99.995006,2082280
3462.0,99.995246,2082285
3470.9,99.995774,2082296
3482.0,99.996062,2082302
3490.9,99.996302,2082307
3502.0,99.996542,2082312
3510.9,99.996686,2082315
3522.0,99.997023,2082322
3530.9,99.997359,2082329
3542.0,99.997647,2082335
3550.9,99.997983,2082342
3562.0,99.998223,2082347
3570.9,99.998367,2082350
3582.0,99.998511,2082353
3590.9,99.998559,2082354
3602.0,99.998607,2082355
3622.0,99.998703,2082357
3630.9,99.998751,2082358
3642.0,99.998799,2082359
3650.9,99.998895,2082361
3662.0,99.998992,2082363
3670.9,99.999088,2082365
3682.0,99.999136,2082366
3710.9,99.999184,2082367
3730.9,99.999280,2082369
3762.0,99.999328,2082370
3770.9,99.999376,2082371
3782.0,99.999424,2082372
3822.0,99.999472,2082373
3950.9,99.999520,2082374
4162.0,99.999568,2082375
4322.0,99.999616,2082376
4342.0,99.999664,2082377
4370.9,99.999760,2082379
4450.9,99.999808,2082380
5430.9,99.999856,2082381
6813.2,99.999904,2082382
9431.0,99.999952,2082383
13431.0,100.000000,2082384
