value_ns,percentile,cumulative_count
0.0,29.383074,611889
10.0,96.195066,2003218
20.0,96.409332,2007680
30.0,96.410725,2007709
40.0,96.486213,2009281
50.0,96.559348,2010804
60.0,96.560548,2010829
70.0,96.560692,2010832
80.0,96.560740,2010833
90.0,97.230479,2024780
100.0,99.950011,2081413
110.0,99.993805,2082325
120.0,99.997743,2082407
130.0,99.998127,2082415
140.0,99.998175,2082416
150.0,99.998511,2082423
160.0,99.998607,2082425
170.0,99.998703,2082427
180.0,99.998751,2082428
190.0,99.998944,2082432
210.0,99.999040,2082434
220.0,99.999184,2082437
240.0,99.999280,2082439
260.0,99.999376,2082441
280.0,99.999472,2082443
300.0,99.999520,2082444
310.0,99.999712,2082448
330.0,99.999760,2082449
360.0,99.999856,2082451
380.0,99.999904,2082452
400.0,99.999952,2082453
430.0,100.000000,2082454
