value_ns,percentile,cumulative_count
2180.9,0.001153,24
2190.9,0.037409,779
2200.9,0.309789,6451
2210.9,1.165972,24280
2220.9,2.445517,50925
2230.9,3.748688,78062
2240.9,4.832879,100639
2250.9,5.655687,117773
2260.9,6.496791,135288
2270.9,7.544389,157103
2282.0,8.828688,183847
2290.9,10.560262,219905
2302.0,13.733311,285980
2310.9,17.773924,370121
2322.0,20.953744,436337
2330.9,23.394171,487156
2342.0,25.928768,539936
2350.9,29.906280,622763
2362.0,36.167187,753139
2370.9,42.490043,884805
2382.0,46.121317,960422
2390.9,48.394195,1007752
2402.0,52.129725,1085540
2410.9,57.254481,1192257
2422.0,61.688489,1284590
2430.9,65.357941,1361002
2442.0,68.841260,1433538
2450.9,71.362459,1486039
2462.0,72.768301,1515314
2470.9,73.772632,1536228
2482.0,74.833388,1558317
2490.9,76.590030,1594897
2502.0,79.214573,1649550
2510.9,81.760743,1702571
2522.0,83.585528,1740570
2530.9,84.956843,1769126
2542.0,86.107496,1793087
2550.9,87.073937,1813212
2562.0,87.942366,1831296
2570.9,88.773770,1848609
2582.0,89.641718,1866683
2590.9,90.664633,1887984
2602.0,91.711271,1909779
2610.9,92.534463,1926921
2622.0,93.114664,1939003
2630.9,93.557954,1948234
2642.0,93.979971,1957022
2650.9,94.401892,1965808
2662.0,94.805372,1974210
2670.9,95.180567,1982023
2682.0,95.537706,1989460
2690.9,95.853547,1996037
2702.0,96.109551,2001368
2710.9,96.339000,2006146
2722.0,96.564079,2010833
2730.9,96.812208,2016000
2742.0,97.047708,2020904
2750.9,97.254634,2025213
2762.0,97.426361,2028789
2770.9,97.583777,2032067
2782.0,97.734229,2035200
2790.9,97.871428,2038057
2802.0,98.008050,2040902
2810.9,98.133436,2043513
2822.0,98.256852,2046083
2830.9,98.370520,2048450
2842.0,98.470982,2050542
2850.9,98.561167,2052420
2862.0,98.645301,2054172
2870.9,98.725882,2055850
2882.0,98.813330,2057671
2890.9,98.910046,2059685
2902.0,99.006282,2061689
2910.9,99.093682,2063509
2922.0,99.178201,2065269
2930.9,99.255516,2066879
2942.0,99.319289,2068207
2950.9,99.375907,2069386
2962.0,99.424025,2070388
2970.9,99.472239,2071392
2982.0,99.524679,2072484
2990.9,99.576975,2073573
3002.0,99.625477,2074583
3010.9,99.670618,2075523
3022.0,99.707594,2076293
3030.9,99.740201,2076972
3042.0,99.766565,2077521
3050.9,99.789328,2077995
3062.0,99.809833,2078422
3070.9,99.829042,2078822
3082.0,99.848779,2079233
3090.9,99.866499,2079602
3102.0,99.881098,2079906
3110.9,99.893535,2080165
3122.0,99.903716,2080377
3130.9,99.913753,2080586
3142.0,99.921100,2080739
3150.9,99.926430,2080850
3162.0,99.932577,2080978
3170.9,99.938196,2081095
3182.0,99.945015,2081237
3190.9,99.950393,2081349
3202.0,99.957020,2081487
3210.9,99.962639,2081604
3222.0,99.967009,2081695
3230.9,99.970322,2081764
3242.0,99.973012,2081820
3250.9,99.974981,2081861
3262.0,99.977286,2081909
3270.9,99.979591,2081957
3282.0,99.981752,2082002
3290.9,99.983384,2082036
3302.0,99.985113,2082072
3310.9,99.986746,2082106
3322.0,99.987898,2082130
3330.9,99.988475,2082142
3342.0,99.989435,2082162
3350.9,99.989915,2082172
3362.0,99.990636,2082187
3370.9,99.991116,2082197
3382.0,99.991788,2082211
3390.9,99.992316,2082222
3402.0,99.992989,2082236
3410.9,99.993421,2082245
3422.0,99.993853,2082254
3430.9,99.994141,2082260
3442.0,99.994477,2082267
3450.9,99.995102,2082280
3462.0,99.995342,2082285
3470.9,99.995870,2082296
3482.0,99.996158,2082302
3490.9,99.996398,2082307
3502.0,99.996638,2082312
3510.9,99.996783,2082315
3522.0,99.997119,2082322
3530.9,99.997455,2082329
3542.0,99.997743,2082335
3550.9,99.998079,2082342
3562.0,99.998319,2082347
3570.9,99.998463,2082350
3582.0,99.998607,2082353
3590.9,99.998655,2082354
3602.0,99.998703,2082355
3622.0,99.998799,2082357
3630.9,99.998847,2082358
3642.0,99.998895,2082359
3650.9,99.998992,2082361
3662.0,99.999088,2082363
3670.9,99.999184,2082365
3682.0,99.999232,2082366
3710.9,99.999280,2082367
3730.9,99.999376,2082369
3762.0,99.999424,2082370
3770.9,99.999472,2082371
3782.0,99.999520,2082372
3822.0,99.999568,2082373
3950.9,99.999616,2082374
4162.0,99.999664,2082375
4322.0,99.999712,2082376
4342.0,99.999760,2082377
4370.9,99.999856,2082379
4450.9,99.999904,2082380
6813.2,99.999952,2082381
13431.0,100.000000,2082382
