value_ns,percentile,cumulative_count
10.0,30.662312,616800
20.0,98.454804,1980507
30.0,99.859017,2008754
40.0,99.877609,2009128
50.0,99.882779,2009232
60.0,99.886905,2009315
70.0,99.890833,2009394
80.0,99.895307,2009484
90.0,99.902465,2009628
100.0,99.924090,2010063
110.0,99.930155,2010185
120.0,99.934828,2010279
130.0,99.938506,2010353
140.0,99.943229,2010448
150.0,99.947057,2010525
160.0,99.950785,2010600
170.0,99.953718,2010659
180.0,99.956900,2010723
190.0,99.959684,2010779
200.0,99.962120,2010828
210.0,99.964506,2010876
220.0,99.967041,2010927
230.0,99.970173,2010990
240.0,99.972708,2011041
250.0,99.974746,2011082
260.0,99.977033,2011128
270.0,99.978872,2011165
280.0,99.981159,2011211
290.0,99.982949,2011247
300.0,99.984142,2011271
310.0,99.985882,2011306
320.0,99.987125,2011331
330.0,99.988268,2011354
340.0,99.989411,2011377
350.0,99.990704,2011403
360.0,99.992245,2011434
370.0,99.993488,2011459
380.0,99.993985,2011469
390.0,99.994631,2011482
400.0,99.995526,2011500
410.0,99.995924,2011508
420.0,99.996421,2011518
430.0,99.996769,2011525
440.0,99.997266,2011535
450.0,99.997912,2011548
460.0,99.998608,2011562
470.0,99.999105,2011572
480.0,99.999652,2011583
490.0,99.999801,2011586
500.0,99.999901,2011588
530.0,99.999950,2011589
650.3,100.000000,2011590
